"","Intervalo","Tipo de paso","Vuelta","Tiempo","Tiempo acumulado","Distancia","Velocidad media","Frecuencia cardiaca media","Frecuencia cardiaca máxima","Ascenso total","Descenso total","Calorías","Velocidad máxima","Tiempo en movimiento","Velocidad media en movimiento"
"","1","Bicicleta","1 - 8","2:00:00","2:00:00","39.88","19.9","149","183","260","129","822","31.4","1:59:20","20.1"
"","","Enfriamiento","9 - 14","1:17:31","3:17:31","29.81","23.1","145","182","192","359","405","50.3","1:17:01","23.2"
"","Resumen","--","--","3:17:31","3:17:31","69.69","21.2","148","183","449","486","1,227","50.3","3:16:21","21.3"
